name,Usage,Read requests,Write requests,Read rate,Write rate,Command latency,Highest latency,Commands aborted,Bus resets,Average read requests per second,Average write requests per second,Disk Throughput Usage,Disk Throughput Contention,Disk SCSI Reservation Conflicts,Disk SCSI Reservation Conflicts %,Space actually used,Space potentially used,Capacity,Space not shared,Overhead due to delta disk backings,provisioned,usage,contention,Queue command latency,Maximum queue depth,Average commands issued per second,Commands issued,Physical device read latency,Kernel read latency,Read latency,Queue read latency,Physical device write latency,Kernel write latency,Write latency,Queue write latency,Physical device command latency,Kernel command latency
WJCLUPRAP01,1,,,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLEQAACWMGNP2,21,,,0,21,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJSSPTFS02,19,,,0,19,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQSSDSQLAPP,60,,,11,49,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQCLPDRAG01,8,,,0,8,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQSSP-SCR02,3,,,0,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLEQAACWMDB03,29,,,18,10,,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCAMF-EPO01,39,,,2,36,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCS Platform Emulator,291,0,513,0,291,,0,0,0,0,25,,,,,,,,,,,,,,,25,513,,,,,,,,,,
EQCLP-MQ01,0,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGSSP-SQLDB02,0,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQSSPSLRWNCMDB,2643,,,742,1901,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQSSP-ACS01,26,,,0,26,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLEQAACWMBRP3,17,,,0,17,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLEQAACWMBRP4,13,,,0,13,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLEQAACWMBRP1,10,,,0,10,,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGSSDSCOM01,7,,,0,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLEQAACWMBRP2,10,,,0,10,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCARSA-SRV02,9,,,0,9,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGSSDSCCM01,387,,,371,16,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSWWJABNINET02,12,,,0,12,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJCLDTC01,0,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQSSP-ECLXAPP01,0,,,0,0,,4398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJCLDTC02,0,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJSSPRNTSRV02,3,,,0,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGCLU-TCDB01,11,,,0,11,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGCLP-MQ02,0,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJSSPJIRA01,15,,,0,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLWJAACWMBRU3,2,,,0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVLWJAACWMBRU4,22,,,0,22,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQCLP-SLAP01,0,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQSSP-DB01,0,,,0,0,,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
